,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Anthony P. Hello (M) - Pledged to support Buttigieg",264,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Catlaina E. Hackworth (F) - Pledged to support Buttigieg",410,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Stephen M. Di Dio (M) - Pledged to support Buttigieg",240,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Jake P. Dilemani (M) - Pledged to support Biden","3,230",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Jennifer Bayer Michaels (F) - Pledged to support Biden","3,865",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Andrew H. Ball (M) - Pledged to support Biden","3,193",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Karen M. Adler (F) - Pledged to support Biden","3,708",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Alexander I. Katz (M) - Pledged to support Biden","3,245",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Rebecca A. Seawright (F) - Pledged to support Biden","3,725",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Chelsea L.L. Connor (F) - Pledged to support Biden","3,596",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Ian W. Magerkurth (M) - Pledged to support Biden","3,042",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Anne Adler (F) - Pledged to support Sanders","4,685",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Alexandra Marks (F) - Pledged to support Sanders","4,674",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Nicole Pena (F) - Pledged to support Sanders","5,032",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Mindy Rosier-Rayburn (F) - Pledged to support Sanders","4,551",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Michael Cavadias (NB) - Pledged to support Sanders","4,323",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Evan M. Karl (M) - Pledged to support Sanders","3,807",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Brian P. Mangan (M) - Pledged to support Sanders","3,785",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Luciano Umerez (M) - Pledged to support Sanders","4,052",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Sze Kwan Chan (F) - Pledged to support Warren","2,012",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Michael D. Corbett (M) - Pledged to support Warren","1,177",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Livia C. Nelson (F) - Pledged to support Warren","1,877",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Ben J. Kallos (M) - Pledged to support Warren","1,149",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Kim M. Moscaritolo (F) - Pledged to support Warren","1,760",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Harvey D. Epstein (M) - Pledged to support Warren","1,077",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Elyse A. Kossin (F) - Pledged to support Warren","1,701",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Mark Green (M) - Pledged to support Warren","1,203",,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Linda L. Tseng (F) - Pledged to support Yang",582,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Fiona J. Smith (F) - Pledged to support Yang",433,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Tyler K. Hess (M) - Pledged to support Yang",225,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Tracy Wong (F) - Pledged to support Yang",509,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Douglas Goldwater (M) - Pledged to support Yang",218,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Ping Chen (F) - Pledged to support Yang",391,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 50","Michael A. Scandiffio (M) - Pledged to support Yang",228,,,,,,,"Total Votes","79,900","Unrecorded","12,660",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Public Counter",958,"Total Ballots","1,948","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,948.00",,,"Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Manually Counted Emergency",0,"Total Ballots","1,948","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,948.00",,,"Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Absentee / Military",955,"Total Ballots","1,948","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,948.00",,,"Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Federal",5,"Total Ballots","1,948","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,948.00",,,"Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Affidavit",30,"Total Ballots","1,948","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","1,948.00",,,"Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic Delegate to National Convention


12th Congressional District


Vote for 8","12th Congressional District","Assembly District 53","Lisa A. Connelly (F) - Pledged to support Buttigieg",92,,,,,,,"Total Votes","13,948","Unrecorded","1,636",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
