,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Tulsi Gabbard",213,,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Bernie Sanders","17,452",,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Michael R. Bloomberg","1,792",,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Tom Steyer",63,,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Michael Bennet",128,,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Elizabeth Warren","4,888",,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Andrew Yang",710,,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","8th Congressional District","Total for 8th Congressional District-Kings County","Deval Patrick",126,,,,,,,"Total Votes","79,200","Unrecorded","2,442",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Public Counter","5,226","Total Ballots","8,349","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,349.00",,,"Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Manually Counted Emergency",0,"Total Ballots","8,349","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,349.00",,,"Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Absentee / Military","3,044","Total Ballots","8,349","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,349.00",,,"Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Federal",24,"Total Ballots","8,349","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,349.00",,,"Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Affidavit",55,"Total Ballots","8,349","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","8,349.00",,,"Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Pete Buttigieg",136,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Amy Klobuchar",129,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Joseph R. Biden","4,871",,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Tulsi Gabbard",140,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Bernie Sanders",992,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Michael R. Bloomberg",806,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Tom Steyer",22,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Michael Bennet",41,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Elizabeth Warren",193,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Andrew Yang",317,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 41","Deval Patrick",37,,,,,,,"Total Votes","7,684","Unrecorded",665,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Public Counter","10,733","Total Ballots","16,393","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","16,393.00",,,"Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Manually Counted Emergency",16,"Total Ballots","16,393","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","16,393.00",,,"Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Absentee / Military","5,485","Total Ballots","16,393","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","16,393.00",,,"Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Federal",26,"Total Ballots","16,393","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","16,393.00",,,"Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Affidavit",133,"Total Ballots","16,393","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","16,393.00",,,"Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Pete Buttigieg",134,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Amy Klobuchar",97,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Joseph R. Biden","9,747",,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Tulsi Gabbard",86,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Bernie Sanders","3,109",,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Michael R. Bloomberg",757,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Tom Steyer",29,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Michael Bennet",56,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Elizabeth Warren","1,103",,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Andrew Yang",254,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 42","Deval Patrick",43,,,,,,,"Total Votes","15,415","Unrecorded",978,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Public Counter","14,201","Total Ballots","20,765","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","20,765.00",,,"Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Manually Counted Emergency",0,"Total Ballots","20,765","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","20,765.00",,,"Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Absentee / Military","6,371","Total Ballots","20,765","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","20,765.00",,,"Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Federal",30,"Total Ballots","20,765","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","20,765.00",,,"Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Affidavit",163,"Total Ballots","20,765","Less - Inapplicable Federal/Special Presidential Ballots",0,"Total Applicable Ballots","20,765.00",,,"Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Pete Buttigieg",127,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Amy Klobuchar",108,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Joseph R. Biden","12,243",,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Tulsi Gabbard",117,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Bernie Sanders","4,544",,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Michael R. Bloomberg",643,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Tom Steyer",25,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Michael Bennet",46,,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Presidential Primary Election 2020 - 06/23/2020


Kings County
 - 
Democratic Party




Democratic President


Citywide


Vote for 1","9th Congressional District","Assembly District 43","Elizabeth Warren","1,633",,,,,,,"Total Votes","19,809","Unrecorded",956,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, August 25, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
