"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Public Counter",40
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Emergency",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Absentee/Military",2
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Federal",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Affidavit",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Sam Sloan",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Keith L. T. Wright",13
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Guillermo Linares",1
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Adam Clayton Powell",15
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Clyde E. Williams",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Suzan D. Johnson-Cook",2
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Michael Gallagher",0
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Yohanny M. Caceres",1
"68","016","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Adriano Espaillat",9
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Public Counter",61
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Emergency",0
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Absentee/Military",0
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Federal",0
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Affidavit",1
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Sam Sloan",0
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Keith L. T. Wright",31
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Guillermo Linares",4
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Adam Clayton Powell",12
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Clyde E. Williams",4
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Suzan D. Johnson-Cook",1
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Michael Gallagher",1
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Yohanny M. Caceres",0
"68","017","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Adriano Espaillat",9
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Public Counter",63
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Emergency",0
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Absentee/Military",0
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Federal",0
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Affidavit",1
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Sam Sloan",0
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Keith L. T. Wright",35
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Guillermo Linares",1
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Adam Clayton Powell",15
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Clyde E. Williams",2
"68","018","New York","IN-PLAY","Federal Primary - 06/28/2016","Democratic","Representative in Congress","13",1,"Suzan D. Johnson-Cook",5
