,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","CHARLES D. FALL (Write-In)",5,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","DAVID HOLTER (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","DIMIETRUS JACKSON (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","EDWARD LOMBARDI (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","GARY V. ROMEO, JR. (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","IAN FERRE (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","JORDAN GUZMAN (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","JOSEPH LACERRA (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","KANYE WEST (Write-In)",3,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","KEMI AKINDUDE (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","LIAM CROWLEY (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","MAX GIUZIO (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","MAX N. ROSE (Write-In)",2,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","MICHAEL TANNOUSIS (Write-In)",2,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","MONICA MOOREHEAD (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","PATRICIA KANE (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","PAUL BRENNAN, JR. (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","PAUL CIURCINA, JR. (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","RAY ZIMLIN (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","ROBERT CORELL (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","RONALD CASTORINA, JR. (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","UNATTRIBUTABLE WRITE-IN (Write-In)",24,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Assembly District 63","UNCOUNTED WRITE-IN PER STATUTE (Write-In)",6,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Public Counter","46,983","Total Ballots","57,348","Less - Inapplicable Federal/Special Presidential Ballots",(1),"Total Applicable Ballots","57,347",,,"Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Manually Counted Emergency",1,"Total Ballots","57,348","Less - Inapplicable Federal/Special Presidential Ballots",(1),"Total Applicable Ballots","57,347",,,"Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Absentee / Military","9,686","Total Ballots","57,348","Less - Inapplicable Federal/Special Presidential Ballots",(1),"Total Applicable Ballots","57,347",,,"Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Federal",1,"Total Ballots","57,348","Less - Inapplicable Federal/Special Presidential Ballots",(1),"Total Applicable Ballots","57,347",,,"Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Affidavit",677,"Total Ballots","57,348","Less - Inapplicable Federal/Special Presidential Ballots",(1),"Total Applicable Ballots","57,347",,,"Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Michael J. Cusick (Democratic)","28,035",,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Anthony M. DeGuerre (Republican)","23,636",,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Anthony M. DeGuerre (Conservative)","1,984",,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Michael J. Cusick (Independence)",741,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","Anthony M. DeGuerre (SAM)",120,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","AKASH DAS (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","ANDREW YANG (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","BART DALBOG (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



General Election 2020 - 11/03/2020


Richmond County
 - 
All Parties and Independent Bodies




Member of the Assembly


63rd Assembly District


Vote for 1","Total for Member of the Assembly (63rd Assembly District) - Richmond County","BRENDA CHARLES (Write-In)",1,,,,,,,"Total Votes","54,580","Unrecorded","2,767",,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, December 1, 2020.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
