"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"41","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",12
"41","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",480
"41","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",8
"41","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",8
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",739
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",29
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",22
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",726
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",9
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",20
"41","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Scattered",1
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",530
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",14
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",13
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",505
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",13
"41","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",17
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",487
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",10
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",2
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",10
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",457
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",6
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",12
"41","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Scattered",1
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",696
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",16
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",12
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",656
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",16
"41","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",14
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",514
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",5
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",17
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",470
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",15
"41","043","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",12
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",600
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",13
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",3
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",8
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",596
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",2
"41","049","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",4
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",294
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",6
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",2
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",123
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",91
"41","056","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",8
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",468
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",5
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",7
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",156
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",177
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",22
"41","088","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Scattered",2
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",305
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",19
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",9
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",147
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",72
"41","089","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",16
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",143
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",7
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",12
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",85
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",39
"41","090","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",9
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",0
"41","092","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"41","093","Kings","COMBINED INTO 090/41","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",0
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",281
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",19
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",10
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",145
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",88
"45","058","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",18
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",417
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",10
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",26
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",233
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",107
"45","059","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",17
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",410
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",4
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",10
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",287
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",52
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",29
"45","060","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Scattered",1
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",188
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",3
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",1
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",6
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",151
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",11
"45","061","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",1
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",527
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",11
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",3
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",14
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",356
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",96
"45","062","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",25
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",261
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",5
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",2
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",16
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",174
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",29
"45","063","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",13
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",538
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",18
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",4
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",15
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",178
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",156
"45","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",28
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",324
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Absentee/Military",3
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Federal",3
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Special Presidential",0
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Affidavit",5
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Democratic)",136
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Daniel J. Cavanagh (Conservative)",73
"45","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Hakeem S. Jeffries (Working Families)",14
"45","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Public Counter",554
"45","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Representative in Congress","08",1,"Manually Counted Emergency",0
