"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"44","003","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",45
"44","003","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",10
"44","003","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",4
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",320
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",5
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",2
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",11
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",152
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",76
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",12
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",6
"44","004","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",2
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",630
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",8
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",3
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",12
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",370
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",127
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",22
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",26
"44","005","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",4
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",561
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",9
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",5
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",14
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",359
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",67
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",25
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",42
"44","006","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",438
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",24
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",2
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",11
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",333
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",38
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",9
"44","007","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",47
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",748
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",29
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",8
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",14
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",520
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",89
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",15
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",89
"44","008","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",617
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",19
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",1
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",15
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",461
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",67
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",8
"44","009","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",51
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",579
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",7
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",1
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",12
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",483
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",32
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",7
"44","010","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",34
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",210
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",3
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",2
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",6
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",141
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",25
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",6
"44","011","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",13
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",99
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",2
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",2
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",84
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",4
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",3
"44","012","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",9
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",289
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",2
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",5
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",107
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",77
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",16
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",7
"44","013","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",651
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",9
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",6
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",461
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",48
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",15
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",51
"44","014","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",785
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",23
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",2
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",10
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",539
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",100
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",13
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",93
"44","015","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",452
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",10
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",3
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",9
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",349
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",48
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",3
"44","016","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",28
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",441
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",11
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",3
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",16
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",315
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",52
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",15
"44","017","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",45
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",567
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",26
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",16
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",423
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",59
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",16
"44","018","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",75
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",499
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",4
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",4
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",12
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",349
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",65
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",16
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",25
"44","019","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",603
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",11
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",2
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",22
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",473
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",56
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",14
"44","020","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",25
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",46
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",3
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Democratic)",13
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Republican)",19
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Glenn Nocera (Conservative)",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Robert C. Carroll (Working Families)",0
"44","021","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Scattered",1
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Public Counter",21
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Manually Counted Emergency",0
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Absentee/Military",1
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Federal",0
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Special Presidential",0
"44","022","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"Member of the Assembly","44",1,"Affidavit",0
