"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally"
"50","024","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",2
"50","024","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",10
"50","024","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",0
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",542
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",20
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",1
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",9
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",446
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",67
"50","026","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",797
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",34
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",20
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",632
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",105
"50","027","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",672
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",29
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",6
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",17
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",537
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",85
"50","028","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",710
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",29
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",7
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",12
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",601
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",76
"50","029","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",614
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",23
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",6
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",452
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",92
"50","030","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",755
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",26
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",11
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",16
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",590
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",91
"50","031","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",766
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",33
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",582
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",121
"50","032","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",649
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",20
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",9
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",511
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",73
"50","033","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",6
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",782
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",37
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",3
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",13
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",596
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",102
"50","034","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",6
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",773
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",40
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",11
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",15
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",628
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",111
"50","035","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",415
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",25
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",9
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",10
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",365
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",32
"50","036","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",666
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",40
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",24
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",600
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",41
"50","037","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",4
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",628
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",40
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",11
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",9
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",531
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",83
"50","038","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",790
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",46
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",5
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",24
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",716
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",50
"50","039","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",754
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",50
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",8
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",27
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",681
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",58
"50","040","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",8
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",758
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",41
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",8
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",18
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",618
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",89
"50","041","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",776
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",21
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",4
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",20
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",584
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",125
"50","042","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",357
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",16
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",5
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",10
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",337
"50","047","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",24
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",559
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",32
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",6
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",11
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",481
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",44
"50","048","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",5
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",123
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",4
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",8
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",107
"50","055","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",9
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",146
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",3
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",3
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",3
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",105
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",10
"50","064","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",188
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",1
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",1
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",5
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",143
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",9
"50","065","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",2
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",118
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",1
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",4
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",83
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",1
"50","066","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",106
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",1
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",5
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",62
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",8
"50","067","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",3
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",157
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Manually Counted Emergency",0
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Absentee/Military",0
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Federal",0
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Special Presidential",0
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Affidavit",7
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Democratic)",118
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Daniel Squadron (Working Families)",3
"50","068","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Scattered",1
"50","069","Kings","IN-PLAY","General Election 2016 - 11/08/2016",,"State Senator","26",1,"Public Counter",197
