Contest,Candidate Issue,Party,District Name,Absentee Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D1  ",57,0,211,268,67.68
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D2  ",25,0,87,112,65.12
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D3  ",46,0,177,223,68.83
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D4  ",13,0,67,80,70.80
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D5  ",63,0,138,201,64.22
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W1 - D6  ",58,0,132,190,67.62
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D1  ",49,0,122,171,59.79
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D2  ",40,0,147,187,57.19
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D3  ",53,0,159,212,60.92
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D4  ",84,0,238,322,73.52
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D5  ",29,0,143,172,66.41
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D6  ",51,0,138,189,67.99
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W2 - D7  ",38,0,79,117,63.59
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D1  ",50,0,212,262,58.09
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D2  ",43,0,175,218,59.89
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D3  ",35,0,101,136,65.07
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D4  ",67,0,229,296,64.77
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D5  ",49,0,193,242,70.35
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W3 - D6  ",0,0,0,0,0.00
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D1  ",86,0,290,376,67.50
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D2  ",93,0,253,346,71.78
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D3  ",23,0,119,142,67.94
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D4  ",93,0,279,372,69.40
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D5  ",83,0,269,352,67.43
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D6  ",201,0,448,649,69.56
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D7  ",84,0,393,477,78.07
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Middletown - W4 - D8  ",16,0,36,52,78.79
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W1 - D1  ",56,0,217,273,82.48
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W1 - D2  ",77,0,366,443,79.53
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W1 - D3  ",56,0,197,253,79.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W1 - D4  ",79,0,222,301,63.77
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W2 - D1  ",60,0,339,399,76.73
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W2 - D2  ",91,0,455,546,80.53
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W3 - D1  ",89,0,264,353,60.55
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W3 - D2  ",90,0,388,478,69.99
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W3 - D3  ",102,0,411,513,82.34
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W3 - D4  ",42,0,185,227,59.27
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W4 - D1  ",13,0,48,61,73.49
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W4 - D2  ",50,0,214,264,76.30
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W4 - D3  ",65,0,259,324,68.50
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W4 - D4  ",63,0,262,325,69.59
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"City of Newburgh - W4 - D5  ",36,0,156,192,82.76
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W1 - D1  ",49,0,196,245,41.67
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W1 - D2  ",11,0,46,57,52.29
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W2 - D1  ",54,0,135,189,43.15
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W2 - D2  ",49,0,110,159,44.79
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W3 - D1  ",44,0,134,178,37.24
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W3 - D2  ",41,0,147,188,40.09
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W4 - D1  ",66,0,135,201,50.00
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Port Jervis - W4 - D2  ",69,0,119,188,45.19
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W1 - D1  ",45,0,172,217,57.41
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W1 - D2  ",122,0,282,404,52.26
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W1 - D3  ",66,0,200,266,47.93
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W1 - D4  ",4,0,24,28,31.11
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W2 - D1  ",17,0,91,108,43.72
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W2 - D2  ",88,0,181,269,43.11
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W2 - D3  ",77,0,165,242,45.40
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W3 - D1  ",66,0,157,223,42.40
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W3 - D2  ",49,0,143,192,46.15
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W3 - D3  ",46,0,142,188,47.96
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W3 - D4  ",12,0,22,34,80.95
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W4 - D1  ",46,0,68,114,25.50
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W4 - D2  ",66,0,139,205,40.51
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W4 - D3  ",35,0,74,109,31.32
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W5 - D1  ",77,0,133,210,41.50
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W5 - D2  ",9,0,19,28,36.36
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W5 - D3  ",65,0,163,228,42.78
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W5 - D4  ",59,0,133,192,41.20
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W5 - D5  ",12,0,35,47,49.47
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W6 - D1  ",55,0,108,163,40.35
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W6 - D2  ",70,0,143,213,37.17
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W6 - D3  ",102,0,184,286,41.87
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Blooming Grove - W6 - D4  ",10,0,12,22,55.00
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D1  ",105,0,262,367,49.20
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D2  ",42,0,167,209,47.83
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D3  ",55,0,203,258,38.86
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D4  ",92,0,249,341,52.54
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D5  ",50,0,167,217,35.11
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D6  ",72,0,125,197,49.13
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D7  ",102,0,234,336,48.00
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D8  ",85,0,255,340,58.52
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D9  ",41,0,110,151,58.08
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D10  ",71,0,149,220,48.57
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D11  ",40,0,126,166,42.46
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Chester - D12  ",80,0,177,257,41.65
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D13  ",8,0,26,34,58.62
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D1  ",94,0,228,322,56.39
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D2  ",45,0,176,221,48.15
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D3  ",60,0,240,300,52.91
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D4  ",98,0,233,331,50.84
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D5  ",67,0,161,228,47.80
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D6  ",63,0,209,272,48.06
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D7  ",39,0,119,158,42.36
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D8  ",103,0,271,374,52.90
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D9  ",60,0,193,253,50.91
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D10  ",42,0,136,178,38.78
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D11  ",67,0,242,309,43.77
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D12  ",95,0,172,267,55.39
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D13  ",54,0,168,222,52.11
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Cornwall - D14  ",90,0,183,273,48.75
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D1  ",50,0,158,208,39.54
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D2  ",62,0,110,172,34.96
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D3  ",57,0,181,238,33.43
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D4  ",33,0,163,196,32.45
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D5  ",56,0,139,195,34.33
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D6  ",82,0,190,272,36.66
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D7  ",53,0,175,228,40.93
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Crawford - D8  ",45,0,156,201,41.36
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D1  ",24,0,114,138,32.47
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D2  ",32,0,100,132,30.41
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D3  ",47,0,108,155,31.83
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D4  ",50,0,122,172,30.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D5  ",34,0,110,144,25.00
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D6  ",36,0,75,111,28.17
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Deerpark - D7  ",35,0,85,120,23.44
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D1  ",105,0,166,271,52.93
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D2  ",53,0,88,141,53.01
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D3  ",87,0,198,285,52.78
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D4  ",170,0,282,452,49.18
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D5  ",175,0,171,346,48.39
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D6  ",61,0,119,180,39.47
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D7  ",128,0,172,300,38.36
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D8  ",83,0,173,256,44.14
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D9  ",127,0,204,331,43.96
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D10  ",111,0,174,285,43.18
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D11  ",69,0,215,284,53.58
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Goshen - D12  ",63,0,115,178,42.89
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Greenville - D1  ",44,0,111,155,25.24
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Greenville - D2  ",65,0,182,247,32.63
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Greenville - D3  ",36,0,105,141,27.54
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Greenville - D4  ",65,0,135,200,32.84
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Hamptonburgh - D1  ",90,0,167,257,42.20
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Hamptonburgh - D2  ",66,0,221,287,36.28
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Hamptonburgh - D3  ",77,0,143,220,36.97
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Hamptonburgh - D4  ",62,0,174,236,44.95
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Hamptonburgh - D5  ",70,0,140,210,33.82
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Highlands - D1  ",87,0,196,283,54.11
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Highlands - D2  ",79,0,191,270,70.68
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Highlands - D3  ",138,0,245,383,58.47
Presidential Electors for President and Vice President,Joseph R. Biden,DEM,"Highlands - D4  ",66,0,194,260,45.22
